State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
alabama,montgomery," 199,518 ",36.0 , 36043," $42,419 ", 84.7 /100,53.3%,46.7%
alaska,kalifornsky," 7,850. Population change since 2000: +34.3",33.7 , 99611," $77,855 ", 107.0 /100,48.6%,51.4%
alaska,sitka," 8,689 ",40.1 , 99835," $73,649 ", 91.3 /100,49.0%,51.0%
alaska,meadow lakes," 7,570. Population change since 2000: +57.1",33.5 , 99654," $55,369 ", 106.7 /100,48.1%,51.9%
alaska,tanaina," 8,197. Population change since 2000: +64.2",30.7 , 99654," $87,028 ", 102.1 /100,45.9%,54.1%
alaska,palmer," 7,209 ",30.7 , 99645," $61,497 ", 101.8 /100,49.1%,50.9%
alaska,wasilla," 10,151 ",34.3 , 99654," $65,079 ", 102.9 /100,49.8%,50.2%
alaska,fairbanks," 31,644 ",27.7 , 99703," $63,456 ", 104.4 /100,47.4%,52.6%
alaska,anchorage," 294,356 ",34.0 , 99501," $79,166 ", 103.4 /100,49.2%,50.8%
arizona,apache," 11,958",21.3 , 85929," $27,786 ", 84.7 /100,52.1%,47.9%
arizona,arivaca," 59,243",45.9 , 85629," $52,845 ", 93.6 /100,52.2%,47.8%
arizona,arizona city," 10,475. Population change since 2000: +138.9",34.3 , 85123," $55,108 ", 93.9 /100,51.4%,48.6%
arizona,humboldt," 6,646",45.6 , 86333," $47,979 ", 90.0 /100,49.7%,50.3%
arizona,little colorado," 19,982",30.5 , 86032," $44,966 ", 89.8 /100,48.1%,51.9%
arizona,gila river," 14,341",23.3 , 85247," $29,071 ", 89.3 /100,52.8%,47.2%
arizona,fort mohave," 14,364",51.5 ,nan," $42,311
Fort Mohave:$42,311AZ:$56,581
Estimated per capita income in 2017: $25,212
Fort Mohave CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $157,100
Fort Mohave:$157,100AZ:$223,400
Mean prices in 2017: all housing units: $170,175; detached houses: $197,714; mobile homes: $62,87", 88.6 /100,51.7%,48.3%
arizona,mingus mountain," 30,649",42.4 , 86326," $46,365 ", 99.5 /100,52.6%,47.4%
arizona,indian wells," 8,247",24.8 , 86031," $24,557 ", 85.9 /100,50.5%,49.5%
arizona,western," 11,873",23.4 , 86033," $35,244 ", 83.2 /100,51.2%,48.8%
arizona,rio rico," 18,962",33.0 , 85640," $41,447
Rio Rico:$41,447AZ:$56,581
Estimated per capita income in 2017: $19,267
Rio Rico CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $189,502
Rio Rico:$189,502AZ:$223,40", 86.1 /100,52.2%,47.8%
arizona,deer valley," 186,030",36.5 , 85027," $93,946 ", 103.3 /100,50.0%,50.0%
arizona,fortuna foothills," 26,265. Population change since 2000: +28.3",61.8 , 85367," $49,638 ", 90.0 /100,49.3%,50.7%
arizona,bullhead city," 40,252 ",53.0 , 86426," $40,566 ", 87.6 /100,52.2%,47.8%
arizona,new kingman butler," 12,134. Population change since 2000: -18.1",44.2 , 86401," $34,789 ", 86.9 /100,48.8%,51.2%
arizona,gilbert," 242,354 ",34.4 , 85142," $84,699 ", 95.6 /100,50.9%,49.1%
arizona,globe," 7,356 ",45.2 , 85501," $46,136 ", 85.9 /100,49.4%,50.6%
arizona,golden valley," 8,370. Population change since 2000: +85.4",57.4 , 86413," $37,393 ", 84.8 /100,48.6%,51.4%
arizona,flagstaff," 71,975 ",26.5 , 86001," $56,059 ", 99.6 /100,49.1%,50.9%
arizona,cottonwood," 12,023 ",47.7 , 86326," $39,349 ", 93.4 /100,52.2%,47.8%
arizona,prescott valley," 44,466 ",45.2 , 86314," $49,238 ", 92.7 /100,52.9%,47.1%
arizona,el mirage," 35,216 ",29.4 , 85307," $46,385 ", 94.6 /100,50.1%,49.9%
arizona,lake havasu city," 54,411 ",54.7 , 86406," $48,993 ", 88.6 /100,51.4%,48.6%
arizona,eloy," 19,168 ",35.3 , 85141," $39,040 ", 92.0 /100,28.0%,72.0%
arizona,oro valley," 44,350 ",52.4 , 85737," $85,392 ", 91.3 /100,52.0%,48.0%
arizona,village of oak creek big park," 6,147",66.1 , 86351," $50,041
Village of Oak Creek ",/100,55.4%,44.6%
arizona,florence," 26,074 ",42.2 , 85232," $53,548 ", 93.2 /100,26.6%,73.4%
arizona,verde village," 11,605",43.8 ,nan," $50,041
Verde Village:$50,041AZ:$56,581
Estimated per capita income in 2017: $28,335
Verde Village CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $260,900
Verde Village:$260,900AZ:$223,400
Mean prices in 2017: all housing units: $202,775; detached houses: $215,812; townhouses or other attached units: $200,765; mobile homes: $92,90", 92.3 /100,51.9%,48.1%
arizona,phoenix," 1,626,078 ",33.8 , 85003," $56,696 ", 95.2 /100,50.1%,49.9%
arizona,paradise valley," 14,293 ",54.3 , 85016," over $200,000 ", 103.3 /100,49.3%,50.7%
arizona,sedona," 10,336 ",60.0 , 86336," $63,195 ", 103.1 /100,52.2%,47.8%
arizona,somerton," 16,120 ",28.4 , 85350," $38,599 ", 87.7 /100,52.2%,47.8%
arizona,casas adobes," 73,668 ",38.3 , 85704," $65,029 ", 90.7 /100,53.0%,47.0%
arizona,fountain hills," 24,583 ",57.9 , 85259," $84,530 ", 98.0 /100,52.1%,47.9%
arizona,flowing wells," 16,419. Population change since 2000: +9.1",40.6 , 85705," $37,098 ", 88.4 /100,51.3%,48.7%
arizona,buckeye," 68,453 ",33.5 , 85326," $74,970 ", 94.1 /100,45.4%,54.6%
arizona,surprise," 134,085 ",44.3 , 85388," $65,898 ", 95.1 /100,51.5%,48.5%
arizona,wickenburg," 7,409 ",60.5 , 85390," $43,509 ", 95.7 /100,52.0%,48.0%
arizona,sierra vista southeast," 14,797. Population change since 2000: +3.1",48.9 , 85650," $74,516 ", 84.9 /100,53.5%,46.5%
arizona,goodyear," 79,858 ",38.5 , 85338," $87,481 ", 95.3 /100,53.1%,46.9%
arizona,queen creek," 39,184 ",32.6 , 85140," $87,388 ", 95.8 /100,49.2%,50.8%
arizona,tolleson," 7,205 ",30.9 , 85353," $53,190 ", 93.4 /100,52.4%,47.6%
arizona,prescott," 42,731 ",57.8 , 86301," $50,822 ", 94.5 /100,51.1%,48.9%
arizona,new river," 14,952. Population change since 2000: +39.2",50.1 , 85085," $85,474 ", 97.7 /100,49.4%,50.6%
arizona,san luis," 32,446 ",28.4 , 85349," $33,396 ", 88.1 /100,47.3%,52.7%
arizona,scottsdale," 249,950 ",46.0 , 85257," $88,407 ", 98.6 /100,49.6%,50.4%
arizona,tucson estates," 12,192. Population change since 2000: +25.0",54.0 , 85735," $50,621 ", 89.8 /100,52.2%,47.8%
arizona,chandler," 253,458 ",37.3 , 85044," $76,860 ", 95.5 /100,50.3%,49.7%
arizona,picture rocks," 9,563. Population change since 2000: +17.5",47.3 , 85743," $55,309 ", 84.8 /100,50.7%,49.3%
arizona,verde," 39,532",46.9 , 86351," $51,906 ", 97.5 /100,51.7%,48.3%
arizona,tucson," 535,677 ",34.1 , 85701," $41,613 ", 89.2 /100,50.1%,49.9%
arizona,yuma," 95,502 ",32.2 , 85365," $50,195 ", 88.6 /100,52.1%,47.9%
arizona,glendale," 246,709 ",32.4 , 85031," $53,753 ", 94.7 /100,51.0%,49.0%
arkansas,batesville," 10,727 ",37.5 , 72501," $45,069 ", 79.6 /100,49.8%,50.2%
arkansas,arkadelphia," 10,650 ",23.9 , 71923," $32,269 ", 79.6 /100,52.5%,47.5%
arkansas,de queen," 6,591 ",27.7 , 71832," $41,823 ", 77.8 /100,50.5%,49.5%
arkansas,forrest city," 14,291 ",35.2 , 72335," $32,292 ", 77.9 /100,40.0%,60.0%
arkansas,hope," 9,790 ",36.2 , 71801," $34,139 ", 79.1 /100,57.4%,42.6%
arkansas,harrison," 13,079 ",36.6 , 72601," $39,003 ", 79.5 /100,54.1%,45.9%
arkansas,hot springs village," 12,807. Population change since 2000: +52.5",69.0 , 71949," $63,024 ", 84.3 /100,52.1%,47.9%
arkansas,west helena," 7,249",30.0 , 72390," $26,521 ", 85.1 /100,55.3%,44.7%
arkansas,mountain home," 12,332 ",49.5 , 72653," $39,302 ", 81.4 /100,54.4%,45.6%
arkansas,centerton," 14,001 ",30.3 , 72719," $71,330 ", 83.3 /100,51.1%,48.9%
arkansas,russellville," 29,318 ",27.9 , 72801," $36,951 ", 82.2 /100,50.7%,49.3%
arkansas,el dorado," 18,030 ",36.0 , 71730," $39,119 ", 79.2 /100,51.9%,48.1%
arkansas,magnolia," 11,467 ",27.3 , 71753," $36,359 ", 81.0 /100,56.1%,43.9%
arkansas,hot springs," 36,915 ",41.8 , 71913," $35,474 ", 81.9 /100,53.5%,46.5%
arkansas,greenwood," 9,405 ",36.1 , 72936," $63,810 ", 78.8 /100,51.9%,48.1%
arkansas,farmington," 6,893 ",36.1 , 72704," $53,646 ", 83.2 /100,52.5%,47.5%
arkansas,west memphis," 24,860 ",33.8 , 72301," $31,514 ", 85.1 /100,53.6%,46.4%
arkansas,wynne," 7,962 ",36.3 , 72396," $43,284 ", 79.2 /100,53.0%,47.0%
arkansas,little rock," 198,606 ",36.2 , 72135," $57,534 ", 85.1 /100,51.4%,48.6%
arkansas,bentonville," 49,298 ",33.0 , 72758," $82,461 ", 82.9 /100,48.4%,51.6%
arkansas,siloam springs," 16,842 ",28.9 , 72761," $47,830 ", 82.1 /100,52.6%,47.4%
arkansas,texarkana," 30,259 ",38.7 , 71854," $39,875 ", 81.3 /100,50.6%,49.4%
arkansas,marion," 12,440 ",34.6 , 72364," $75,126 ", 85.4 /100,52.8%,47.2%
arkansas,fort smith," 88,037 ",37.2 , 72901," $38,294 ", 79.4 /100,52.0%,48.0%
arkansas,rogers," 66,430 ",32.2 , 72758," $60,527 ", 82.8 /100,52.5%,47.5%
arkansas,pine bluff," 42,984 ",34.6 , 71601," $32,539 ", 79.8 /100,51.4%,48.6%
arkansas,heber springs," 6,967 ",41.6 , 72543," $42,405 ", 81.4 /100,50.8%,49.2%
arkansas,springdale," 79,599 ",32.6 , 72764," $51,152 ", 82.0 /100,49.0%,51.0%
arkansas,jacksonville," 28,513 ",33.0 , 72076," $49,623 ", 84.3 /100,53.7%,46.3%
arkansas,van buren," 23,509 ",33.6 , 72956," $42,659 ", 79.5 /100,53.2%,46.8%
arkansas,newport," 7,690 ",36.8 , 72112," $30,227 ", 78.6 /100,57.7%,42.3%
arkansas,malvern," 10,839 ",38.3 , 72104," $32,995 ", 80.0 /100,43.9%,56.1%
arkansas,sherwood," 31,081 ",38.9 , 72120," $65,546 ", 84.2 /100,51.7%,48.3%
arkansas,conway," 65,782 ",28.5 , 72032," $43,182 ", 85.2 /100,52.3%,47.7%
arkansas,pocahontas," 6,496 ",37.8 , 72455," $36,446 ", 78.0 /100,53.5%,46.5%
california,central shasta," 11,467",44.6 , 96069," $56,384 ", 103.4 /100,48.8%,51.2%
california,east contra costa," 78,216",33.5 , 94513," $102,509 ", 158.1 /100,49.8%,50.2%
california,carpinteria valley," 19,142",37.7 , 93013," $80,711 ", 133.9 /100,49.9%,50.1%
california,castaic," 19,015",37.3 , 91384," $65,006
Castaic:$65,006CA:$71,805
Estimated per capita income in 2017: $32,413
Castaic CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $588,700
Castaic:$588,700CA:$509,400
Mean prices in 2017: all housing units: $548,627; detached houses: $568,043; townhouses or other attached units: $446,532; in 3-to-4-unit structures: $245,026; in 5-or-more-unit structures: $193,392; mobile homes: $64,79", 128.2 /100,50.8%,49.2%
california,camp pendleton south," 10,616. Population change since 2000: +19.9",22.5 , 92054," $46,517 ", 143.4 /100,43.2%,56.8%
california,colfax summit," 24,007",41.0 ,nan," $75,666 ", 109.5 /100,49.0%,51.0%
california,bonadelle ranchos madera ranchos," 8,569. Population change since 2000: +17.4",44.6 , 93636," $86,891 ", 96.9 /100,49.8%,50.2%
california,antelope," 45,770",34.0 , 95621," $63,045
Antelope:$63,045CA:$71,805
Estimated per capita income in 2017: $31,449
Antelope CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $353,400
Antelope:$353,400CA:$509,400
Mean prices in 2017: all housing units: $329,305; detached houses: $334,634; townhouses or other attached units: $409,550; in 3-to-4-unit structures: $137,569; in 5-or-more-unit structures: $208,538; mobile homes: $220,88", 99.9 /100,52.1%,47.9%
california,azusa," 49,864 ",29.8 , 91010," $61,504 ", 137.8 /100,52.3%,47.7%
california,bonita," 12,538. Population change since 2000: +1.1",42.3 , 91902," $101,078 ", 138.4 /100,50.0%,50.0%
california,cherryland," 14,728. Population change since 2000: +6.4",35.1 , 94541," $65,847 ", 149.2 /100,48.6%,51.4%
california,east los angeles," 125,542 ",31.8 , 90032," $43,231 ", 143.2 /100,49.6%,50.4%
california,cherry valley," 6,362. Population change since 2000: +8.0",50.6 , 92399," $56,898 ", 80.7 /100,53.2%,46.8%
california,burlingame," 30,686 ",40.7 , 94010," $130,721 ", 184.1 /100,53.3%,46.7%
california,canyon lake," 11,223 ",45.1 , 92532," $94,060 ", 82.4 /100,47.1%,52.9%
california,california city," 13,972 ",33.9 , 93501," $44,315 ", 89.1 /100,42.6%,57.4%
california,calabasas," 24,202 ",44.1 , 90290," $121,609 ", 144.5 /100,52.3%,47.7%
california,del aire," 10,001. Population change since 2000: +11.0",34.8 , 90045," $89,585 ", 143.0 /100,47.3%,52.7%
california,antioch," 111,674 ",36.2 , 94509," $70,696 ", 142.1 /100,50.8%,49.2%
california,bloomington," 23,851. Population change since 2000: +23.5",33.4 , 92316," $53,681 ", 81.7 /100,49.1%,50.9%
california,aptos," 6,220. Population change since 2000: -33.8",48.5 , 95003," $91,495 ", 164.1 /100,51.9%,48.1%
california,belmont," 27,140 ",39.9 , 94002," $139,054 ", 171.0 /100,50.9%,49.1%
california,el sobrante," 12,669. Population change since 2000: +3.3",41.1 , 94803," $80,273 ", 145.5 /100,49.3%,50.7%
california,brea," 42,777 ",38.3 , 90631," $95,026 ", 87.6 /100,51.3%,48.7%
california,diamond springs," 11,037. Population change since 2000: +125.8",50.6 , 95619," $55,368 ", 101.9 /100,53.2%,46.8%
california,blythe," 19,630 ",38.0 , 92225," $41,895 ", 80.1 /100,34.5%,65.5%
california,florence graham," 68,095 ",27.9 , 90001," $43,730 ", 142.0 /100,48.8%,51.2%
california,garden acres," 10,648. Population change since 2000: +9.2",31.0 , 95215," $43,034 ", 97.5 /100,47.6%,52.4%
california,gardena," 60,224 ",41.3 , 90247," $54,130 ", 142.2 /100,52.5%,47.5%
california,downey," 113,092 ",34.7 , 90240," $72,178 ", 138.8 /100,51.2%,48.8%
california,boyes hot springs," 6,656. Population change since 2000: -0.1",35.7 , 95476," $71,366 ", 149.3 /100,48.2%,51.8%
california,davis," 68,986 ",25.1 , 95616," $72,800 ", 107.5 /100,54.6%,45.4%
california,fairfield," 116,266 ",34.7 , 94533," $81,231 ", 136.7 /100,50.0%,50.0%
california,grand terrace," 12,595 ",38.4 , 92313," $69,158 ", 81.6 /100,52.0%,48.0%
california,grass valley," 12,987 ",45.0 , 95945," $37,927 ", 103.5 /100,55.0%,45.0%
california,east pasadena," 6,144. Population change since 2000: +1.6",41.4 , 91107," $98,948 ", 144.4 /100,48.9%,51.1%
california,fullerton," 140,392 ",36.4 , 92831," $77,385 ", 88.7 /100,48.0%,52.0%
california,jurupa," 112,225",30.0 , 92509," $65,298 ", 85.8 /100,49.5%,50.5%
california,hermosa beach," 19,708 ",40.2 , 90254," $133,015 ", 153.1 /100,49.0%,51.0%
california,alameda," 79,177 ",38.9 , 94501," $89,979 ", 157.7 /100,55.0%,45.0%
california,franklin," 6,149",31.1 , 95348," $63,045
Franklin:$63,045CA:$71,805
Estimated per capita income in 2017: $31,449
Franklin CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $353,400
Franklin:$353,400CA:$509,400
Mean prices in 2017: all housing units: $381,137; detached houses: $400,206; townhouses or other attached units: $280,435; in 2-unit structures: $334,868; in 3-to-4-unit structures: $257,611; in 5-or-more-unit structures: $275,727; mobile homes: $81,002; occupied boats, rvs, vans, etc.: $41,31", 98.5 /100,49.0%,51.0%
california,isla vista," 23,096. Population change since 2000: +25.9",20.7 , 93117," $24,608 ", 125.7 /100,50.8%,49.2%
california,ladera heights," 6,498. Population change since 2000: -1.1",49.8 , 90008," $107,903 ", 145.3 /100,54.2%,45.8%
california,arden arcade," 100,573 ",35.5 , 95608," $48,812 ", 104.4 /100,51.3%,48.7%
california,cambria," 6,032. Population change since 2000: -3.2",62.4 , 93428," $70,396 ", 111.7 /100,52.8%,47.2%
california,lake mathews," 21,561",34.6 , 92570," $72,580 ", 86.4 /100,49.3%,50.7%
california,chowchilla," 18,558 ",35.4 , 93610," $43,547 ", 93.8 /100,55.7%,44.3%
california,brentwood," 62,433 ",39.3 , 94513," $104,489 ", 143.9 /100,51.0%,49.0%
california,beaumont," 46,967 ",35.6 , 92320," $75,361 ", 80.7 /100,51.4%,48.6%
california,inglewood," 110,598 ",36.5 , 90301," $51,456 ", 143.7 /100,51.4%,48.6%
california,lemoore station," 7,438. Population change since 2000: +29.4",22.8 , 93245," $54,296 ", 95.0 /100,45.6%,54.4%
california,lamont," 15,120. Population change since 2000: +13.7",26.7 , 93241," $37,559 ", 90.5 /100,48.4%,51.6%
california,marysville rural," 7,361",41.7 , 95901," $88,772 ", 105.1 /100,50.0%,50.0%
california,laguna beach," 23,147 ",50.9 , 92637," $123,858 ", 95.3 /100,49.9%,50.1%
california,loomis basin folsom lake," 89,014",37.6 , 95650," $99,170 ", 113.8 /100,50.5%,49.5%
california,live oak," 17,158. Population change since 2000: +3.2",39.5 , 95065," $78,587 ", 164.6 /100,53.1%,46.9%
california,bellflower," 77,772 ",35.8 , 90706," $60,233 ", 139.6 /100,50.4%,49.6%
california,loomis," 6,809 ",43.3 , 95663," $75,917 ", 102.8 /100,53.1%,46.9%
california,lakewood," 80,967 ",38.6 , 90712," $83,485 ", 140.5 /100,53.0%,47.0%
california,fairview," 10,003. Population change since 2000: +5.6",43.3 , 94542," $103,684 ", 147.8 /100,51.6%,48.4%
california,chula vista," 270,471 ",35.5 , 91911," $77,273 ", 135.8 /100,51.8%,48.2%
california,mcfarland," 15,093 ",26.0 , 93250," $34,398 ", 92.1 /100,45.2%,54.8%
california,long beach," 469,450 ",35.3 , 90731," $60,557 ", 142.8 /100,51.6%,48.4%
california,covina," 48,462 ",36.9 , 91723," $72,779 ", 137.9 /100,52.0%,48.0%
california,oakhurst north fork," 30,244",45.2 , 93614," $55,642 ", 104.7 /100,51.1%,48.9%
california,bostonia," 15,379. Population change since 2000: +1.4",33.3 , 92020," $52,895 ", 135.9 /100,50.0%,50.0%
california,baywood los osos," 15,151",42.9 , 93402," $78,877 ", 117.7 /100,52.0%,48.0%
california,newman," 11,361 ",33.0 , 95360," $57,894 ", 96.4 /100,49.0%,51.0%
